poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
1	1589.1313552856443			1808.4607124328613	humor
1	1088.2925987243652			718.1618213653564	continuation
1	632.1940422058105			847.7475643157959	author
2	1433.396577835083			1956.6574096679688	humor
2	724.5135307312012			1461.937665939331	continuation
2	688.5831356048584			725.1296043395996	author
3	1078.3352851867676			1706.0871124267578	humor
3	967.6339626312256			1338.6452198028564	continuation
3	846.6436862945557			1090.8598899841309	author
4	1189.7459030151367			1710.3934288024902	humor
4	1349.826097488403			1206.5706253051758	continuation
4	760.0812911987305			955.8310508728027	author
5	1639.573097229004			1570.1851844787598	humor
5	715.5952453613281			963.3140563964844	continuation
5	716.815710067749			725.8946895599365	author
6	1118.7174320220947			1801.3427257537842	humor
6	1268.826246261597			1216.7210578918457	continuation
6	670.412540435791			640.4218673706055	author
7	993.2727813720704			1790.7369136810303	humor
7	987.0731830596924			1266.4921283721924	continuation
7	702.7032375335693			921.6170310974121	author
8	1183.927059173584			1217.203140258789	humor
8	1341.3169384002686			1212.341547012329	continuation
8	844.4225788116455			716.691255569458	author
9	935.1146221160888			1706.181287765503	humor
9	970.5603122711182			928.0786514282227	continuation
9	583.1191539764404			1210.0870609283447	author
10	1349.512815475464			1707.808017730713	humor
10	831.2258720397949			725.090503692627	continuation
10	689.2218589782715			1217.6823616027832	author
11	1299.1054058074951			2197.896957397461	humor
11	1015.4037475585938			1215.7096862792969	continuation
11	708.4674835205078			1434.8561763763428	author
12	1182.490348815918			1461.531162261963	humor
12	966.2578105926514			966.944694519043	continuation
12	599.174976348877			725.9523868560791	author
13	1283.864974975586			1984.9450588226318	humor
13	1061.448335647583			669.6369647979736	continuation
13	905.6377410888672			518.2015895843506	author
14	1186.279058456421			1911.2708568572998	humor
14	1079.4155597686768			723.6099243164062	continuation
14	859.8251342773438			726.5105247497559	author
15	3154.686450958252			1339.7703170776367	humor
15	1195.887327194214			2077.9776573181152	continuation
15	714.094877243042			968.5113430023193	author
16	933.1777095794678			1462.343454360962	humor
16	1953.969955444336			1189.753770828247	continuation
16	720.2816009521484			713.9432430267334	author
17	1434.4453811645508			1689.6445751190186	humor
17	1339.2422199249268			1733.9050769805908	continuation
17	818.3114528656006			665.7207012176514	author
18	1432.223558425903			1973.0024337768555	humor
18	719.1746234893799			1462.6893997192383	continuation
18	722.8991985321045			969.8238372802734	author
19	1434.747934341431			1957.6759338378906	humor
19	1207.0095539093018			1423.140525817871	continuation
19	1199.7919082641602			758.8469982147217	author
20	1159.2283248901367			1696.1543560028076	humor
20	1953.7434577941892			1455.2395343780518	continuation
20	637.9203796386719			715.0578498840332	author
21	1270.991325378418			1775.7892608642578	humor
21	1608.4764003753662			3599.6744632720947	continuation
21	655.6274890899658			970.7798957824707	author
22	1348.5488891601562			2193.8395500183105	humor
22	723.2692241668701			1215.6774997711182	continuation
22	720.6497192382812			775.7697105407715	author
23	1308.6597919464111			1533.2705974578857	humor
23	794.90065574646			1333.294153213501	continuation
23	772.0954418182373			718.8031673431396	author
24	1449.819564819336			1421.1254119873047	humor
24	1451.3838291168213			1216.3047790527344	continuation
24	714.3971920013428			529.3138027191162	author
25	1211.1940383911133			1409.9018573760986	humor
25	1190.2763843536377			1215.4278755187988	continuation
25	750.3740787506104			848.2320308685303	author
26	1697.67427444458			1827.3401260375977	humor
26	1091.2885665893557			726.0680198669434	continuation
26	723.8860130310059			859.8520755767822	author
27	1428.2636642456057			1821.1700916290283	humor
27	772.6871967315674			1456.6025733947754	continuation
27	671.7238426208496			708.9757919311523	author
28	846.0662364959717			1446.8953609466553	humor
28	2157.35936164856			1216.2954807281494	continuation
28	1079.5636177062988			697.6628303527832	author
29	957.4053287506104			1243.9615726470947	humor
29	1082.7794075012207			1925.9510040283203	continuation
29	970.6799983978271			724.1928577423096	author
30	1318.2380199432373			1707.369327545166	humor
30	1334.785223007202			969.968318939209	continuation
30	716.6495323181152			724.7271537780762	author
31	1188.1113052368164			1462.9521369934082	humor
31	1335.5398178100586			1704.8983573913574	continuation
31	846.8408584594727			717.5893783569336	author
32	968.5039520263672			1603.3987998962402	humor
32	722.0108509063721			683.7494373321533	continuation
32	720.468282699585			848.7644195556641	author
33	1176.8360137939453			1708.1654071807861	humor
33	957.5042724609376			1077.4717330932617	continuation
33	782.8476428985596			837.127685546875	author
34	1117.2592639923096			1706.3491344451904	humor
34	960.7892036437988			508.14318656921387	continuation
34	1215.1095867156982			694.0708160400391	author
35	1187.7365112304688			1460.325002670288	humor
35	2442.5339698791504			1217.1998023986816	continuation
35	722.6324081420898			725.7342338562012	author
36	1187.0827674865725			1556.4467906951904	humor
36	966.5656089782716			1006.2711238861084	continuation
36	724.4246006011963			804.7940731048584	author
37	1348.6766815185547			1327.118158340454	humor
37	1031.0897827148438			857.9776287078857	continuation
37	1200.3686428070068			600.3751754760742	author
