poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
1	1817.2318935394287	2768.7559127807617		2320.335626602173	humor
1	1016.183614730835	1198.7028121948242		2140.0201320648193	completion
1	609.1876029968262	1562.6466274261477		11803.940534591675	author
2	1119.7209358215332	4794.864177703857		1613.621473312378	humor
2	694.7877407073975	969.2428112030028		1257.5783729553223	completion
2	755.1155090332031	1765.8169269561768		751.0044574737549	author
3	812.0484352111816	2694.531917572021		1650.5138874053955	humor
3	1190.8321380615234	1392.7206993103027		1275.9788036346436	completion
3	621.3927268981934	1412.5845432281494		971.2364673614502	author
4	1268.817663192749	2852.839946746826		1646.2595462799072	humor
4	630.1364898681641	1047.5459098815918		1748.7385272979736	completion
4	839.5812511444092	1726.6614437103271		1002.1266937255859	author
5	986.767053604126	3687.223434448242		1879.5809745788574	humor
5	646.7795372009277	1367.8257465362549		1113.093614578247	completion
5	804.3265342712402	1699.080228805542		1324.7549533843994	author
6	903.1658172607422	2933.7387084960938		1927.7348518371582	humor
6	799.2863655090332	4018.8913345336914		1466.8967723846436	completion
6	657.6962471008301	1462.3606204986572		732.4063777923584	author
7	2146.956205368042	6864.772319793701		2422.9326248168945	humor
7	1228.6922931671145	1288.8758182525637		1992.6133155822754	completion
7	832.5064182281494	1320.4574584960938		1028.8939476013184	author
8	1088.1860256195068	3993.76392364502		1453.4754753112793	humor
8	1165.7090187072754	2548.137903213501		1928.316354751587	completion
8	1046.0963249206543	1064.9869441986084		868.9835071563721	author
9	1831.0635089874268	5023.131132125855		1600.9716987609863	humor
9	1098.656415939331	1191.6873455047607		1265.8040523529053	completion
9	583.6591720581055	1266.7913436889648		1197.8435516357422	author
10	1115.7753467559814	2036.172151565552		1727.3850440979004	humor
10	2247.020483016968	872.3592758178711		721.4491367340088	completion
10	909.0278148651124	1303.9681911468506		846.1718559265137	author
11	1173.649787902832	2820.331335067749		1814.3930435180664	humor
11	1180.3040504455566	928.623914718628		2258.9099407196045	completion
11	1241.9278621673584	1128.5228729248047		873.7564086914062	author
12	983.1099510192872	2905.444383621216		2050.346612930298	humor
12	741.0354614257812	1511.4140510559082		1570.913314819336	completion
12	852.409839630127	1064.0952587127686		1011.7063522338867	author
13	2166.731119155884	4323.77290725708		2043.931007385254	humor
13	1322.2575187683103	1065.7827854156494		572.0584392547607	completion
13	620.9962368011475	1268.592357635498		872.4374771118164	author
14	1483.4365844726562	4143.783807754517		1970.5548286437988	humor
14	1443.596601486206	2174.2382049560547		1677.9768466949463	completion
14	753.3740997314453	1292.9766178131104		1188.7328624725342	author
15	1907.975435256958	2405.1413536071777		2056.142807006836	humor
15	846.2507724761963	1005.1553249359132		574.1920471191406	completion
15	689.4018650054932	1109.196662902832		752.8691291809082	author
16	2005.298614501953	3426.323652267456		1383.366346359253	humor
16	954.1726112365724	997.8492259979248		1304.7912120819092	completion
16	704.6971321105957	1177.1118640899658		674.1251945495605	author
17	1270.7135677337646	4075.392246246338		1576.1120319366455	humor
17	1240.6902313232422	1248.9891052246094		786.4620685577393	completion
17	1059.685230255127	1272.7210521697998		803.0626773834229	author
18	1218.6768054962158	2784.7979068756104		2202.6355266571045	humor
18	1079.7576904296875	1109.0478897094729		1092.66996383667	completion
18	1003.7996768951416	1057.8646659851074		642.8020000457764	author
19	1483.0210208892822	3493.2754039764404		1763.9293670654297	humor
19	809.9067211151123	1440.1426315307615		1392.2719955444336	completion
19	691.373348236084	1573.089838027954		948.26340675354	author
20	1244.20428276062	2279.2766094207764		1776.214599609375	humor
20	1213.8667106628418	1275.0804424285889		1458.7817192077637	completion
20	730.5572032928467	1079.8280239105225		973.7422466278076	author
21	1308.0403804779053	5359.131097793579		1436.4545345306396	humor
21	1365.5292987823486	993.40558052063		725.4316806793213	completion
21	796.389102935791	1334.489345550537		728.8179397583008	author
22	1421.184539794922	2941.108703613281		2943.4168338775635	humor
22	1221.0488319396973	947.089433670044		2117.0616149902344	completion
22	911.5164279937744	1164.3714904785156		1008.3165168762207	author
23	1906.2979221343996	3901.22652053833		2152.2717475891113	humor
23	759.3507766723633	1625.1180171966553		1332.9203128814697	completion
