poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	deepseek-chat	deepseek-reasoner	call_type
0001						16238.587617874146		humor
0001						7522.3517417907715		continuation
0001						7720.075845718384		author
0002						13902.155637741089		humor
0002						8081.91180229187		continuation
0002						7569.7021484375		author
0003						16154.322385787964		humor
0003						9621.162414550781		continuation
0003						5491.767644882202		author
0004						17615.47613143921		humor
0004						12217.899084091187		continuation
0004						13494.565963745117		author
0005						16120.293378829956		humor
0005						8970.906972885132		continuation
0005						7375.686168670654		author
0006						14048.13551902771		humor
0006						7155.740022659302		continuation
0006						5549.025774002075		author
0007						14710.168361663818		humor
0007						9598.710775375366		continuation
0007						5192.970037460327		author
0008						16069.971084594727		humor
0008						6893.440008163452		continuation
0008						5095.039844512939		author
0009						13435.752153396606		humor
0009						9916.290044784546		continuation
0009						5625.414609909058		author
0010						21970.934629440308		humor
0010						6600.234508514404		continuation
0010						5309.0338706970215		author
0011						21224.11274909973		humor
0011						8101.055383682251		continuation
0011						7815.592050552368		author
0012						13006.585121154785		humor
0012						7981.92024230957		continuation
0012						4931.037187576294		author
0013						16836.31658554077		humor
0013						10099.68614578247		continuation
0013						5547.306776046753		author
0014						14665.477514266968		humor
0014						8316.645383834839		continuation
0014						5520.033836364746		author
0015						16263.891458511353		humor
0015						8327.638149261475		continuation
0015						6328.694581985474		author
0016						19646.806478500366		humor
0016						7920.858144760132		continuation
0016						6581.720590591431		author
0017						16562.21342086792		humor
0017						8496.788024902344		continuation
0017						6242.842197418213		author
0018						16519.712686538696		humor
0018						11214.256525039673		continuation
0018						6182.0409297943115		author
0019						14466.925859451294		humor
0019						11888.81778717041		continuation
0019						6404.201030731201		author
0020						14376.077651977539		humor
0020						7439.898729324341		continuation
0020						5679.1441440582275		author
0021						13034.043073654175		humor
0021						8103.435039520264		continuation
0021						22096.017360687256		author
0022						17047.24884033203		humor
0022						8921.842098236084		continuation
0022						5356.724977493286		author
0023						17655.637741088867		humor
0023						8260.36286354065		continuation
0023						5110.330581665039		author
0024						13545.428276062012		humor
0024						8978.843688964844		continuation
0024						6577.63671875		author
0025						14188.331604003906		humor
0025						7595.0117111206055		continuation
0025						7609.750509262085		author
0026						15046.635866165161		humor
0026						8255.319356918335		continuation
0026						5276.154279708862		author
0027						18339.44344520569		humor
0027						9475.925207138062		continuation
0027						5378.955364227295		author
0028						15398.59676361084		humor
0028						7515.730142593384		continuation
0028						6779.963731765747		author
0029						18515.76280593872		humor
0029						8800.40431022644		continuation
0029						5196.597576141357		author
0030						14361.449241638184		humor
0030						10506.71672821045		continuation
0030						5088.237524032593		author
0031						26116.791009902954		humor
0031						10286.682844161987		continuation
0031						5876.396656036377		author
0032						11560.364484786987		humor
0032						7611.7262840271		continuation
0032						6051.953315734863		author
0033						15878.592014312744		humor
0033						7501.983642578125		continuation
0033						5665.424823760986		author
0034						12909.128665924072		humor
0034						9443.89796257019		continuation
0034						5687.64591217041		author
0035						17850.396871566772		humor
0035						10769.303321838379		continuation
0035						5757.354497909546		author
0036						21620.479345321655		humor
0036						8490.58985710144		continuation
0036						5700.255393981934		author
0037						16181.291103363037		humor
0037						8765.404224395752		continuation
0037						5707.214593887329		author
