poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
1	3085.9498977661133			5876.019239425659	humor
1	962.6419544219972			2317.4526691436768	continuation
1	969.285488128662			597.0461368560791	author
2	3176.558256149292			4753.859519958496	humor
2	940.31023979187			1601.29976272583	continuation
2	969.4862365722656			1058.7143898010254	author
3	2937.469244003296			5499.428272247314	humor
3	897.6273536682129			1503.8282871246338	continuation
3	791.1739349365234			1214.1530513763428	author
4	4413.216590881348			4463.993072509766	humor
4	959.665298461914			3100.5566120147705	continuation
4	961.4393711090088			1923.3777523040771	author
5	2448.397636413574			4782.427549362183	humor
5	720.4673290252686			1574.4760036468506	continuation
5	971.0233211517334			725.6572246551514	author
6	2692.356586456299			4162.252902984619	humor
6	963.386058807373			1208.6241245269775	continuation
6	723.6757278442383			1214.1118049621582	author
7	3183.369398117065			4656.961679458618	humor
7	1208.9157104492188			1946.8424320220947	continuation
7	963.676691055298			968.8408374786377	author
8	2935.6906414031982			5392.309188842773	humor
8	961.9486331939696			1454.0088176727295	continuation
8	677.7684688568115			967.9124355316162	author
9	2607.7113151550293			9323.956727981567	humor
9	1557.2576522827148			1161.6487503051758	continuation
9	745.0351715087891			1261.3823413848877	author
10	3427.91485786438			4895.854711532593	humor
10	845.4098701477051			718.40500831604	continuation
10	833.0574035644531			845.1709747314453	author
11	2937.5338554382324			4039.318323135376	humor
11	1919.6584224700928			718.1966304779053	continuation
11	725.823163986206			836.4090919494629	author
12	2937.114715576172			3314.0974044799805	humor
12	1455.3449153900146			2191.0016536712646	continuation
12	750.5829334259033			955.1265239715576	author
13	2293.627977371216			3665.175437927246	humor
13	1335.094928741455			647.3543643951416	continuation
13	966.6543006896972			630.1240921020508	author
14	4389.461040496826			2778.1026363372803	humor
14	1454.1075229644775			2277.592182159424	continuation
14	1209.428310394287			816.6666030883789	author
15	3304.42214012146			5752.795696258545	humor
15	1581.9168090820312			1206.6006660461426	continuation
15	1126.671314239502			693.3755874633789	author
16	2774.5885848999023			3211.081027984619	humor
16	966.2013053894044			2653.552770614624	continuation
16	952.7170658111572			721.7128276824951	author
17	2688.905000686645			3176.6152381896973	humor
17	961.7710113525392			718.0533409118652	continuation
17	722.9514122009277			967.6663875579834	author
18	2888.4317874908447			6127.266407012939	humor
18	1249.784231185913			1700.0255584716797	continuation
18	847.2375869750977			969.2337512969971	author
19	3295.7444190979004			3173.473834991455	humor
19	959.6760272979736			1215.416431427002	continuation
19	848.8574028015137			710.1027965545654	author
20	2321.533441543579			4551.899194717407	humor
20	1209.953546524048			2140.9924030303955	continuation
20	725.8129119873047			766.3223743438721	author
21	2439.3465518951416			2816.1559104919434	humor
21	2189.682483673096			714.5235538482666	continuation
21	968.8065052032472			715.1632308959961	author
22	3937.1399879455566			3427.8135299682617	humor
22	1398.6608982086182			1203.6421298980713	continuation
22	969.2156314849854			725.8543968200684	author
23	3656.0797691345215			4579.303026199341	humor
23	1578.6490440368652			1941.6227340698242	continuation
23	665.130615234375			776.1976718902588	author
24	3117.340564727783			3671.8056201934814	humor
24	961.7259502410888			2190.2549266815186	continuation
24	968.1692123413086			831.1610221862793	author
25	2691.957712173462			4056.5738677978516	humor
25	1444.3161487579346			1137.420892715454	continuation
25	962.3212814331056			663.0005836486816	author
26	3553.983211517334			3795.4907417297363	humor
26	1334.8896503448486			1292.4556732177734	continuation
26	779.7219753265381			883.2659721374512	author
27	2874.6509552001958			10798.631191253662	humor
27	1006.075382232666			1458.9636325836182	continuation
27	789.5116806030273			826.6828060150146	author
28	2582.47971534729			4760.430812835693	humor
28	1198.4050273895264			1208.6436748504639	continuation
28	956.9766521453856			868.2436943054199	author
29	3913.826704025269			3522.3770141601562	humor
29	962.5937938690186			1820.5347061157227	continuation
29	723.9413261413574			845.8213806152344	author
30	2907.0675373077397			5393.304347991943	humor
30	1206.3772678375244			2190.2170181274414	continuation
30	723.3734130859375			694.0135955810547	author
31	3182.7878952026367			4651.952743530273	humor
31	1687.2131824493408			1179.2807579040527	continuation
31	722.7354049682617			847.1419811248779	author
32	3056.1282634735107			3428.500175476074	humor
32	839.0958309173584			1558.7446689605713	continuation
32	964.5681381225586			712.8846645355225	author
33	3673.56276512146			4410.779237747192	humor
33	1194.1196918487549			717.1480655670166	continuation
33	939.101219177246			821.6147422790527	author
34	3903.9478302001953			3815.920114517212	humor
34	1453.0689716339111			1202.7175426483154	continuation
34	1213.1781578063965			881.2847137451172	author
35	2437.147378921509			3736.664295196533	humor
35	1427.8578758239746			716.6821956634521	continuation
35	761.4579200744629			723.4959602355957	author
36	5600.107431411743			3429.621458053589	humor
36	944.6372985839844			1205.2404880523682	continuation
36	968.029260635376			723.0713367462158	author
37	2932.774066925049			4040.3544902801514	humor
37	1700.7122039794922			949.4016170501709	continuation
37	969.83003616333			1078.7224769592285	author
38	2687.8232955932617			10182.82151222229	humor
38	1426.6853332519531			1580.1622867584229	continuation
38	964.5063877105712			709.9595069885254	author
39	2224.538803100586			2910.9747409820557	humor
39	802.4458885192871			2129.4355392456055	continuation
39	1100.3634929656982			968.5516357421875	author
40	2320.8253383636475			3340.017795562744	humor
40	1329.7710418701172			1089.388132095337	continuation
40	689.0156269073486			689.2054080963135	author
41	2444.0910816192627			3674.840211868286	humor
41	1455.2464485168457			710.8619213104248	continuation
41	719.2730903625488			950.7656097412109	author
42	2689.0459060668945			5370.959758758545	humor
42	716.1896228790283			716.0253524780273	continuation
42	723.9227294921875			721.2250232696533	author
43	2259.4869136810303			3917.536973953247	humor
43	902.3487567901612			1948.9538669586182	continuation
43	967.9718017578124			707.6239585876465	author
44	2433.576822280884			3657.0818424224854	humor
44	1954.698085784912			2683.1183433532715	continuation
44	642.3118114471436			968.3620929718018	author
45	3991.3909435272217			3887.547016143799	humor
45	1519.55246925354			8090.765953063965	continuation
45	713.6476039886475			718.8034057617188	author
46	2999.0572929382324			3937.9663467407227	humor
46	1945.0840950012207			1432.0762157440186	continuation
46	722.4833965301514			727.7259826660156	author
47	2784.9857807159424			8578.007936477661	humor
47	1082.1621417999268			716.7356014251709	continuation
47	852.2243499755859			706.1409950256348	author
48	3670.987367630005			3935.741186141968	humor
48	1944.6020126342771			1451.5182971954346	continuation
48	725.6536483764648			725.0463962554932	author
49	3911.914110183716			4167.428970336914	humor
49	1452.581167221069			2087.8961086273193	continuation
49	1216.5188789367676			1060.793161392212	author
50	3163.0735397338867			3917.7374839782715	humor
50	1709.259271621704			588.1247520446777	continuation
50	788.0940437316895			821.6161727905273	author
51	3572.5340843200684			3178.7054538726807	humor
51	1702.0244598388672			1208.3210945129395	continuation
51	694.6783065795898			698.6103057861328	author
52	2716.2585258483887			3386.0082626342773	humor
52	1449.165105819702			6152.005434036255	continuation
52	967.616081237793			1243.8151836395264	author
53	4041.585683822632			3581.078290939331	humor
