poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	deepseek-chat	deepseek-reasoner	gemini-flash	call_type	gemini-2.0-flash
0001									humor	2805.7339191436768
0001									continuation	1185.3060722351074
0001									author	894.561767578125
0002									humor	2888.2510662078857
0002									continuation	894.2201137542725
0002									author	1015.5487060546875
0003									humor	2924.158811569214
0003									continuation	894.289493560791
0003									author	922.6701259613037
0004									humor	2829.8115730285645
0004									continuation	733.4685325622559
0004									author	1015.174388885498
0005									humor	2813.5933876037598
0005									continuation	853.8000583648682
0005									author	850.5427837371826
0006									humor	2524.918794631958
0006									continuation	826.566219329834
0006									author	812.1621608734131
0007									humor	2719.060182571411
0007									continuation	970.4511165618896
0007									author	744.2638874053955
0008									humor	2492.8934574127197
0008									continuation	770.4153060913086
0008									author	1000.870943069458
0009									humor	2919.5938110351562
0009									continuation	1312.2084140777588
0009									author	1135.9732151031494
0010									humor	2575.854778289795
0010									continuation	1071.639060974121
0010									author	1031.2845706939697
0011									humor	2975.4514694213867
0011									continuation	749.9406337738037
0011									author	778.9175510406494
0012									humor	2521.904706954956
0012									continuation	697.059154510498
0012									author	1209.702730178833
0013									humor	2927.824020385742
0013									continuation	834.1634273529053
0013									author	1083.5473537445068
0014									humor	2712.2623920440674
0014									continuation	897.1352577209473
0014									author	935.0953102111816
0015									humor	2801.0401725769043
0015									continuation	726.2613773345947
0015									author	758.3761215209961
0016									humor	2637.1214389801025
0016									continuation	781.6293239593506
0016									author	939.284086227417
0017									humor	2343.749523162842
0017									continuation	1195.401668548584
0017									author	632.6332092285156
0018									humor	2450.29616355896
0018									continuation	971.0099697113037
0018									author	856.4536571502686
0019									humor	2733.7026596069336
0019									continuation	622.1234798431396
0019									author	1761.2833976745605
0020									humor	2755.3696632385254
0020									continuation	890.5909061431885
0020									author	892.3590183258057
0021									humor	2773.3752727508545
0021									continuation	1060.842752456665
0021									author	1100.2371311187744
0022									humor	2446.1562633514404
0022									continuation	821.8305110931396
0022									author	892.8341865539551
