poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
1		6597.88012504578	6417.48547554016		humor
1		1572.72887229919	1026.06964111328		completion
1		1733.96372795105	1343.50037574768		author
2		4284.66701507568	3372.28393554687		humor
2		1330.37948608398	1151.18002891541		completion
2		1444.17524337769	1920.84002494812		author
3		3709.58852767944	2958.92071723938		humor
3		1199.61047172546	1156.03089332581		completion
3		1657.69529342651	2619.35615539551		author
4		4273.68974685669	6519.9933052063		humor
4		1050.28772354126	1014.77599143982		completion
4		1867.56062507629	1576.69162750244		author
5		3805.65142631531	3512.00389862061		humor
5		1287.25719451904	1110.50939559937		completion
5		1315.80471992493	1361.86718940735		author
6		4533.53118896484	3570.89400291443		humor
6		1326.81894302368	1005.97071647644		completion
6		1292.01149940491	1392.88115501404		author
7		4698.51160049439	4963.76538276672		humor
7		1059.06081199646	1554.45909500122		completion
7		1487.1780872345	1272.6948261261		author
8		3750.06413459778	2878.73363494873		humor
8		1108.98852348328	1144.6008682251		completion
8		1536.87214851379	1298.36058616638		author
9		4997.17855453491	4373.52967262268		humor
9		1313.53139877319	1298.93040657043		completion
9		1691.68257713318	1546.10180854797		author
10		2950.9551525116	3218.90091896057		humor
10		1230.78989982605	1258.88586044312		completion
10		2075.09922981262	1596.14062309265		author
11		3772.68099784851	1937.13355064392		humor
11		1279.47425842285	964.590549468994		completion
11		1092.94009208679	1113.8699054718		author
12		3432.53111839294	3878.81898880005		humor
12		1023.70095252991	1384.05990600586		completion
12		1388.77153396606	1258.59951972961		author
13		4622.17235565186	4467.44537353516		humor
13		1294.98815536499	1182.08193778992		completion
13		1874.14813041687	1076.95126533508		author
14		3530.75504302979	3073.05836677551		humor
14		1398.53096008301	1102.66613960266		completion
14		1522.36843109131	1074.31769371033		author
15		4486.48381233215	2665.09437561035		humor
15		1126.44958496094	1282.99522399902		completion
15		1827.63004302978	1852.06341743469		author
16		3578.3383846283	2518.14270019531		humor
16		1586.10367774963	1105.13424873352		completion
16		1316.57433509827	1090.04020690918		author
17		3066.72930717468	3144.80233192444		humor
17		1803.91025543213	1232.29503631592		completion
17		1798.93326759338	1310.90331077576		author
18		2946.22802734375	5788.43903541565		humor
18		1716.66526794434	1043.05338859558		completion
18		2239.56727981567	1448.66442680359		author
19		5862.4861240387	3108.53719711304		humor
19		986.620664596558	20574.1713047028		completion
19		1422.95169830322	1421.67162895203		author
20		5031.74042701721	4435.26077270508		humor
20		1170.49026489258	1332.515001297		completion
20		1325.07419586182	1381.67500495911		author
21		4786.52572631836	5170.27473449707		humor
21		1047.88184165955	2773.6713886261		completion
21		1437.19029426575	1366.38164520264		author
22		4111.27805709839	4672.682762146		humor
22		1398.52857589722	1191.84732437134		completion
22		1367.91157722473	1053.75099182129		author
23		4236.97543144226	3526.3032913208		humor
