poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	mistral-small	call_type	mistral-large-latest
0001							humor	10697.964906692505
0001							continuation	5987.754583358765
0001							author	482.6376438140869
0002							humor	9671.641111373901
0002							continuation	3483.945369720459
0002							author	605.2706241607666
0003							humor	12379.687070846558
0003							continuation	942.0559406280518
0003							author	384.10139083862305
0004							humor	7416.525363922119
0004							continuation	6213.388919830322
0004							author	504.4691562652588
0005							humor	16435.019969940186
0005							continuation	635.6425285339355
0005							author	632.9715251922607
0006							humor	16587.714195251465
0006							continuation	1472.2530841827393
0006							author	479.9516201019287
0007							humor	11308.669567108154
0007							continuation	3139.5137310028076
0007							author	518.8241004943848
0008							humor	10903.449773788452
0008							continuation	1249.781847000122
0008							author	594.7442054748535
0009							humor	10949.000120162964
0009							continuation	1311.704397201538
0009							author	787.1856689453125
0010							humor	9488.703966140747
0010							continuation	437.73436546325684
0010							author	590.2600288391113
0011							humor	5168.65611076355
0011							continuation	1806.7219257354736
0011							author	583.3718776702881
0012							humor	12461.255311965942
0012							continuation	1957.1335315704346
0012							author	652.1787643432617
0013							humor	8612.681150436401
0013							continuation	1566.4854049682617
0013							author	485.2931499481201
0014							humor	12969.178915023804
0014							continuation	10441.998958587646
0014							author	477.38194465637207
0015							humor	10588.72127532959
0015							continuation	1438.903570175171
0015							author	888.8506889343262
0016							humor	8389.879941940308
0016							continuation	2798.5973358154297
0016							author	623.6112117767334
0017							humor	21129.137992858887
0017							continuation	1375.8678436279297
0017							author	577.864408493042
0018							humor	7088.533878326416
0018							continuation	1661.773920059204
0018							author	669.8613166809082
0019							humor	13772.487163543701
0019							continuation	2279.1502475738525
0019							author	45787.91356086731
0020							humor	9306.722164154053
0020							continuation	45445.929288864136
0020							author	574.4845867156982
0021							humor	7507.951498031616
0021							continuation	4897.292613983154
0021							author	10815.755605697632
0022							humor	41740.09609222412
0022							continuation	2112.901210784912
0022							author	1752.2010803222656
0023							humor	8160.239934921265
0023							continuation	804.774284362793
0023							author	627.4912357330322
0024							humor	14902.619361877441
0024							continuation	2506.6401958465576
0024							author	538.59543800354
0025							humor	7582.153081893921
0025							continuation	1912.2681617736816
0025							author	455.0960063934326
0026							humor	8330.083847045898
0026							continuation	13313.743352890015
0026							author	3531.9066047668457
0027							humor	10614.524602890015
0027							continuation	1563.7052059173584
0027							author	652.4045467376709
0028							humor	16687.381267547607
0028							continuation	1925.8792400360107
0028							author	1107.62357711792
0029							humor	34805.65571784973
0029							continuation	15372.3726272583
0029							author	676.0530471801758
0030							humor	5096.639156341553
0030							continuation	1625.3554821014404
0030							author	1041.382074356079
0031							humor	7696.781635284424
0031							continuation	1225.5537509918213
0031							author	4935.3673458099365
0032							humor	10876.67465209961
0032							continuation	2844.2766666412354
0032							author	532.1238040924072
0033							humor	10599.122762680054
0033							continuation	1310.8940124511719
0033							author	556.5106868743896
0034							humor	7897.2930908203125
0034							continuation	9567.97170639038
0034							author	3119.372606277466
0035							humor	6859.83943939209
0035							continuation	515.2451992034912
0035							author	724.4265079498291
0036							humor	8659.332513809204
0036							continuation	1660.7589721679688
0036							author	1123.0192184448242
0037							humor	8612.353324890137
0037							continuation	38472.94807434082
0037							author	482.17177391052246
0038							humor	8907.45997428894
0038							continuation	388.20576667785645
0038							author	2287.316083908081
0039							humor	4354.306936264038
0039							continuation	2661.6950035095215
0039							author	607.4502468109131
0040							humor	4657.464265823364
0040							continuation	6180.383682250977
0040							author	550.4982471466064
0041							humor	10163.341522216797
0041							continuation	1286.6103649139404
0041							author	503.4358501434326
0042							humor	13302.937030792236
0042							continuation	3929.56805229187
0042							author	45604.26163673401
0043							humor	6854.46572303772
0043							continuation	4056.288957595825
0043							author	45977.74362564087
0044							humor	98893.89634132385
0044							continuation	1851.3400554656982
0044							author	45899.455308914185
0045							humor	5299.750566482544
0045							continuation	46019.24395561218
0045							author	669.2957878112793
0046							humor	4916.504383087158
0046							continuation	1979.335069656372
0046							author	765.0978565216064
0047							humor	3953.367233276367
0047							continuation	637.803316116333
0047							author	529.564380645752
0048							humor	5051.013946533203
0048							continuation	7623.971939086914
0048							author	632.6925754547119
0049							humor	4176.204681396484
0049							continuation	4057.8207969665527
0049							author	640.5107975006104
0050							humor	9345.611333847046
0050							continuation	1267.9197788238525
0050							author	2656.1057567596436
0051							humor	11797.721147537231
0051							continuation	4167.915105819702
0051							author	448.9331245422363
0052							humor	21878.947019577026
0052							continuation	1759.4101428985596
0052							author	501.33657455444336
0053							humor	11218.59073638916
0053							continuation	1412.0562076568604
0053							author	528.2330513000488
0054							humor	4710.209608078003
0054							continuation	3158.174514770508
0054							author	694.1313743591309
0055							humor	15974.640846252441
0055							continuation	17876.49154663086
0055							author	554.5213222503662
0056							humor	13406.826734542847
0056							continuation	3979.1336059570312
0056							author	626.5485286712646
0057							humor	13082.913875579834
0057							continuation	3131.437301635742
0057							author	608.9205741882324
0058							humor	14944.406986236572
0058							continuation	2722.88179397583
0058							author	5605.430841445923
0059							humor	11815.637111663818
0059							continuation	3203.460693359375
0059							author	860.6233596801758
0060							humor	11350.380659103394
0060							continuation	1199.4264125823975
0060							author	551.7473220825195
0061							humor	14906.227588653564
0061							continuation	2641.529321670532
0061							author	1028.9452075958252
0062							humor	12122.084856033325
0062							continuation	916.8922901153564
0062							author	718.6968326568604
0063							humor	5311.343431472778
0063							continuation	1291.1999225616455
0063							author	491.52517318725586
0064							humor	9612.576961517334
0064							continuation	3404.1314125061035
0064							author	594.2199230194092
0065							humor	11648.226022720337
0065							continuation	1615.2596473693848
0065							author	821.2912082672119
0066							humor	22210.20817756653
0066							continuation	2608.4866523742676
0066							author	45642.88806915283
0067							humor	11239.127397537231
0067							continuation	3891.9200897216797
0067							author	666.5463447570801
0068							humor	5695.542335510254
0068							continuation	856.4205169677734
0068							author	924.0825176239014
0069							humor	10463.94968032837
0069							continuation	891.1371231079102
0069							author	1309.4134330749512
0070							humor	13569.263696670532
0070							continuation	816.6821002960205
0070							author	519.298791885376
0071							humor	7394.031524658203
0071							continuation	5725.190162658691
0071							author	523.597002029419
0072							humor	23685.476064682007
0072							continuation	1100.2154350280762
0072							author	649.5637893676758
0073							humor	11584.62643623352
0073							continuation	1121.8976974487305
0073							author	1503.159523010254
0074							humor	8804.404973983765
0074							continuation	3272.4671363830566
0074							author	23827.064037322998
0075							humor	10425.323963165283
0075							continuation	2599.778890609741
0075							author	550.4870414733887
0076							humor	5962.056398391724
0076							continuation	2905.775547027588
0076							author	483.48379135131836
0077							humor	10086.02786064148
0077							continuation	1480.085849761963
0077							author	573.7969875335693
0078							humor	8060.3697299957275
0078							continuation	460.0651264190674
0078							author	634.0875625610352
0079							humor	6848.00386428833
0079							continuation	1923.1188297271729
0079							author	45617.486000061035
0080							humor	14547.91235923767
0080							continuation	1248.0075359344482
0080							author	558.2823753356934
0081							humor	9532.88745880127
0081							continuation	2127.608060836792
0081							author	445.659875869751
0082							humor	12702.748537063599
0082							continuation	1688.7180805206299
0082							author	985.7645034790039
0083							humor	7321.314573287964
0083							continuation	3630.7384967803955
0083							author	554.5754432678223
0084							humor	7044.943571090698
0084							continuation	1527.3079872131348
0084							author	595.1328277587891
0085							humor	9165.741443634033
0085							continuation	47278.55157852173
0085							author	546.6024875640869
0086							humor	23024.073839187622
0086							continuation	1404.2713642120361
0086							author	1700.9327411651611
0087							humor	12266.010046005249
0087							continuation	671.2813377380371
0087							author	4501.611709594727
0088							humor	8842.615842819214
0088							continuation	762.4008655548096
0088							author	523.4177112579346
0089							humor	21125.532388687134
0089							continuation	13238.235473632812
0089							author	1742.4876689910889
0090							humor	5853.207349777222
0090							continuation	763.7734413146973
0090							author	690.20676612854
0091							humor	16132.878065109253
0091							continuation	1216.8002128601074
0091							author	13418.275594711304
0092							humor	12829.731702804565
0092							continuation	649.7969627380371
0092							author	532.1886539459229
0093							humor	16106.268167495728
0093							continuation	4249.319314956665
0093							author	510.495662689209
0094							humor	12721.31633758545
0094							continuation	45966.07279777527
0094							author	652.7254581451416
0095							humor	9480.59368133545
0095							continuation	1501.0426044464111
0095							author	495.44477462768555
0096							humor	7581.431865692139
0096							continuation	875.6487369537354
0096							author	798.3605861663818
0097							humor	11152.807474136353
0097							continuation	535.9725952148438
0097							author	2141.934633255005
0098							humor	11108.441591262817
0098							continuation	2909.5211029052734
0098							author	1170.43137550354
0099							humor	8021.485805511475
0099							continuation	2902.740240097046
0099							author	605.4127216339111
0100							humor	10384.294033050537
0100							continuation	1849.2136001586914
0100							author	474.7438430786133
