poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
1	1817.2318935394287	2768.7559127807617			humor
1	1016.183614730835	1198.7028121948242			completion
1	609.1876029968262	1562.6466274261477			author
2	1119.7209358215332	4794.864177703857			humor
2	694.7877407073975	969.2428112030028			completion
2	755.1155090332031	1765.8169269561768			author
3	812.0484352111816	2694.531917572021			humor
3	1190.8321380615234	1392.7206993103027			completion
3	621.3927268981934	1412.5845432281494			author
4	1268.817663192749	2852.839946746826			humor
4	630.1364898681641	1047.5459098815918			completion
4	839.5812511444092	1726.6614437103271			author
5	986.767053604126	3687.223434448242			humor
5	646.7795372009277	1367.8257465362549			completion
5	804.3265342712402	1699.080228805542			author
6	903.1658172607422	2933.7387084960938			humor
6	799.2863655090332	4018.8913345336914			completion
6	657.6962471008301	1462.3606204986572			author
7	2146.956205368042	6864.772319793701			humor
7	1228.6922931671143	1288.8758182525637			completion
7	832.5064182281494	1320.4574584960938			author
8	1088.1860256195068	3993.76392364502			humor
8	1165.7090187072754	2548.137903213501			completion
8	1046.0963249206543	1064.9869441986084			author
9	1831.0635089874268	5023.131132125855			humor
9	1098.656415939331	1191.6873455047607			completion
9	583.6591720581055	1266.7913436889648			author
10	1115.7753467559814	2036.172151565552			humor
10	2247.020483016968	872.3592758178711			completion
10	909.0278148651123	1303.9681911468506			author
11	1173.649787902832	2820.331335067749			humor
11	1180.3040504455566	928.623914718628			completion
11	1241.9278621673584	1128.5228729248047			author
12	983.1099510192871	2905.444383621216			humor
12	741.0354614257812	1511.4140510559082			completion
12	852.409839630127	1064.0952587127686			author
13	2166.731119155884	4323.77290725708			humor
13	1322.2575187683105	1065.7827854156494			completion
13	620.9962368011475	1268.592357635498			author
14	1483.4365844726562	4143.783807754517			humor
14	1443.596601486206	2174.2382049560547			completion
14	753.3740997314453	1292.9766178131104			author
15	1907.975435256958	2405.1413536071777			humor
15	846.2507724761963	1005.1553249359132			completion
15	689.4018650054932	1109.196662902832			author
16	2005.2986145019531	3426.323652267456			humor
16	954.1726112365723	997.8492259979248			completion
16	704.6971321105957	1177.1118640899658			author
17	1270.7135677337646	4075.392246246338			humor
17	1240.6902313232422	1248.9891052246094			completion
17	1059.685230255127	1272.7210521697998			author
18	1218.6768054962158	2784.7979068756104			humor
18	1079.7576904296875	1109.0478897094729			completion
18	1003.7996768951416	1057.8646659851074			author
19	1483.0210208892822	3493.2754039764404			humor
19	809.9067211151123	1440.1426315307615			completion
19	691.373348236084	1573.089838027954			author
20	1244.2042827606201	2279.2766094207764			humor
20	1213.8667106628418	1275.0804424285889			completion
20	730.5572032928467	1079.8280239105225			author
21	1308.0403804779053	5359.131097793579			humor
21	1365.5292987823486	993.40558052063			completion
21	796.389102935791	1334.489345550537			author
22	1421.1845397949219	2941.108703613281			humor
22	1221.0488319396973	947.089433670044			completion
22	911.5164279937744	1164.3714904785156			author
23	1906.2979221343994	3901.22652053833			humor
23	759.3507766723633	1625.1180171966553			completion
23	1181.7939281463623	1283.8289737701416			author
24	1037.086009979248	5050.689935684204			humor
24	633.3959102630615	6322.592258453369			completion
24	682.2419166564941	1149.5139598846436			author
25	1294.4004535675049	2633.3723068237305			humor
25	1068.1273937225342	1823.086500167847			completion
25	580.6505680084229	1348.2661247253418			author
26	1890.378475189209	3014.6918296813965			humor
26	1253.2501220703125	958.9662551879884			completion
26	915.1318073272705	1480.2820682525637			author
27	1653.9320945739746	3667.889833450317			humor
27	1249.7141361236572	957.8614234924316			completion
27	766.7136192321777	1176.3341426849363			author
28	929.7499656677246	4711.3096714019775			humor
28	1183.849811553955	3431.434392929077			completion
28	822.8821754455566	1122.5254535675049			author
29	854.89821434021	2044.4731712341309			humor
29	950.6988525390625	907.34601020813			completion
29	647.1245288848877	1281.5988063812256			author
30	1095.6916809082031	2986.2220287323			humor
30	1374.6426105499268	1083.533763885498			completion
30	1071.861982345581	1076.115608215332			author
31	785.8343124389648	2200.3118991851807			humor
31	696.0062980651855	1212.5933170318604			completion
31	780.0354957580566	1243.7443733215332			author
32	1746.9737529754639	3006.5364837646484			humor
32	1350.2509593963623	970.52264213562			completion
32	802.1571636199951	2018.4810161590576			author
33	1223.7348556518555	3715.625047683716			humor
33	823.7831592559814	902.2011756896972			completion
33	720.2956676483154	1160.059928894043			author
34	1339.9357795715332	3187.3109340667725			humor
34	1180.0973415374756	949.0208625793456			completion
34	759.9780559539795	1243.8011169433594			author
35	1734.6947193145752	2746.298789978028			humor
35	1627.2037029266357	1254.2238235473633			completion
35	727.191686630249	1401.407241821289			author
36	1262.3894214630127	2887.866497039795			humor
36	972.0461368560791	984.4064712524414			completion
36	662.0185375213623	1258.7339878082275			author
37	1182.1613311767578	3042.4389839172363			humor
37	1488.7604713439941	1211.397647857666			completion
37	1104.313850402832	2020.8265781402588			author
38	1044.0292358398438	3332.1452140808105			humor
38	946.0489749908447	1116.8410778045654			completion
38	781.5470695495605	1121.3791370391846			author
39	1231.173038482666	1866.7964935302732			humor
39	1455.22141456604	4674.949645996094			completion
39	749.9210834503174	1300.3573417663574			author
40	960.2468013763428	2684.272289276123			humor
40	3414.499521255493	933.647632598877			completion
40	625.5707740783691	1059.3547821044922			author
41	895.4520225524902	2046.565294265747			humor
41	1260.1408958435059	873.8675117492676			completion
41	661.4854335784912	1199.0392208099363			author
42	1221.0423946380615	3103.534460067749			humor
42	924.060583114624	1219.1932201385498			completion
42	637.9492282867432	1269.22345161438			author
43	954.5392990112305	3750.834226608277			humor
43	1455.695390701294	977.7054786682128			completion
43	752.1207332611084	1173.50172996521			author
44	1094.282627105713	2726.0758876800537			humor
44	740.281343460083	1098.8430976867676			completion
44	697.6490020751953	1368.1068420410156			author
45	1212.1732234954834	4421.781301498413			humor
45	681.5025806427002	1001.028060913086			completion
45	2910.9601974487305	1233.5302829742432			author
46	886.5816593170166	3267.3256397247314			humor
46	973.5391139984131	952.622652053833			completion
46	657.9165458679199	1308.8021278381348			author
47	1116.4236068725586	2654.2863845825195			humor
47	1250.051498413086	806.0989379882812			completion
47	578.6833763122559	977.820873260498			author
48	977.304220199585	2146.5110778808594			humor
48	844.9575901031494	1607.4793338775637			completion
48	672.311544418335	1441.2097930908203			author
49	1001.9741058349609	2595.224380493164			humor
49	932.3327541351318	7501.546621322632			completion
49	680.6151866912842	1109.8449230194092			author
50	1474.684238433838	2685.8954429626465			humor
50	1501.8601417541504	1038.102149963379			completion
50	583.449125289917	1068.1357383728027			author
