poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
1	2003.197431564331	2768.7559127807617			humor
1	1186.9471073150637	1198.7028121948242			completion
1	590.4207229614258	1562.6466274261475			author
2	1406.740665435791	4794.864177703857			humor
2	713.9222621917725	969.2428112030029			completion
2	694.9617862701416	1765.8169269561768			author
3	1260.3201866149902	2694.5319175720215			humor
3	1503.7472248077393	1392.7206993103027			completion
3	822.6969242095947	1412.5845432281494			author
4	1298.4189987182615	2852.839946746826			humor
4	1076.9805908203125	1047.5459098815918			completion
4	625.9863376617432	1726.6614437103271			author
5	1211.846113204956	3687.223434448242			humor
5	848.517894744873	1367.8257465362549			completion
5	934.6001148223876	1699.080228805542			author
6	1222.96404838562	2933.7387084960938			humor
6	1136.763572692871	4018.8913345336914			completion
6	613.3954524993896	1462.3606204986572			author
7	992.1314716339112	6864.772319793701			humor
7	2377.626657485962	1288.8758182525635			completion
7	671.4177131652832	1320.4574584960938			author
8	1550.3137111663818	3993.7639236450195			humor
8	1570.689678192139	2548.137903213501			completion
8	927.6113510131836	1064.9869441986084			author
9	1448.9824771881104	5023.1311321258545			humor
9	682.2891235351562	1191.6873455047607			completion
9	619.2476749420166	1266.7913436889648			author
10	1491.786003112793	2036.1721515655518			humor
10	773.9946842193604	872.3592758178711			completion
10	592.8783416748047	1303.9681911468506			author
11	1190.404176712036	2820.331335067749			humor
11	756.6542625427246	928.6239147186279			completion
11	622.9572296142578	1128.5228729248047			author
12	1271.5566158294678	2905.444383621216			humor
12	881.5240859985352	1511.4140510559082			completion
12	669.5351600646973	1064.0952587127686			author
13	1132.0505142211914	4323.77290725708			humor
13	1378.1213760375977	1065.7827854156494			completion
13	659.0695381164551	1268.592357635498			author
14	1028.3095836639404	4143.783807754517			humor
14	1085.4203701019287	2174.2382049560547			completion
14	903.5921096801758	1292.9766178131104			author
15	2415.769577026367	2405.1413536071777			humor
15	1296.726942062378	1005.1553249359131			completion
15	725.3844738006592	1109.196662902832			author
16	1406.186819076538	3426.323652267456			humor
16	1344.1011905670166	997.8492259979248			completion
16	1240.1304244995115	1177.1118640899658			author
17	1220.13521194458	4075.392246246338			humor
17	967.3964977264404	1248.9891052246094			completion
17	776.8678665161133	1272.7210521697998			author
18	1553.711175918579	2784.7979068756104			humor
18	1488.1324768066406	1109.0478897094727			completion
18	715.008020401001	1057.8646659851074			author
19	1471.799373626709	3493.2754039764404			humor
19	963.1085395812988	1440.1426315307617			completion
19	689.4495487213135	1573.089838027954			author
20	1163.8579368591309	2279.2766094207764			humor
20	1535.7494354248047	1275.0804424285889			completion
20	775.5367755889893	1079.8280239105225			author
21	1447.1769332885742	5359.131097793579			humor
21	928.0884265899658	993.4055805206299			completion
21	775.5532264709473	1334.489345550537			author
22	1124.7172355651855	2941.1087036132812			humor
22	1198.2226371765137	947.089433670044			completion
22	924.8001575469972	1164.3714904785156			author
23	1073.740005493164	3901.22652053833			humor
23	1614.5246028900146	1625.1180171966553			completion
23	585.0818157196045	1283.8289737701416			author
