poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	mistral-small	anthropic-sonnet	anthropic-haiku	call_type	claude-3-5-sonnet-latest
0001									humor	4809.491872787476
0002									humor	4518.672943115234
0003									humor	4478.905200958252
0004									humor	4781.984329223633
0005									humor	4863.224744796753
0006									humor	5682.403802871704
0007									humor	4970.184326171875
0008									humor	4011.584520339966
0009									humor	5064.2430782318115
0010									humor	4843.011140823364
0011									humor	4667.158603668213
0012									humor	4348.151922225952
0013									humor	4625.842809677124
0014									humor	5031.170845031738
0015									humor	4634.4358921051025
0016									humor	4292.132616043091
0017									humor	3935.0500106811523
0018									humor	4690.834999084473
0019									humor	4693.495035171509
0020									humor	4965.633153915405
0021									humor	4383.270025253296
0022									humor	3918.0030822753906
0023									humor	4289.573669433594
0024									humor	5018.635511398315
0025									humor	4883.765935897827
0026									humor	4493.244171142578
0027									humor	3978.6062240600586
0028									humor	4357.507228851318
0029									humor	3688.154458999634
0030									humor	4321.380853652954
0031									humor	4095.6826210021973
0032									humor	4297.170162200928
0033									humor	4497.075080871582
0034									humor	4158.394813537598
0035									humor	4438.373565673828
0036									humor	4643.300771713257
0037									humor	5492.7003383636475
0038									humor	4814.181089401245
0039									humor	4233.234405517578
0040									humor	4271.023511886597
0041									humor	4799.033403396606
0042									humor	4523.03147315979
0043									humor	4355.592489242554
0044									humor	4179.7120571136475
0045									humor	4463.467359542847
0046									humor	5141.231298446655
0047									humor	4240.736961364746
0048									humor	4308.398008346558
0049									humor	5341.383457183838
0050									humor	4518.6192989349365
0051									humor	5365.27156829834
0052									humor	4348.881483078003
0053									humor	3685.9359741210938
0054									humor	4659.212112426758
0055									humor	4854.852914810181
0056									humor	4576.953172683716
0057									humor	4927.532196044922
0058									humor	4796.61226272583
0059									humor	4483.374357223511
0060									humor	6182.3108196258545
0061									humor	4974.9510288238525
0062									humor	5143.206834793091
0063									humor	5744.930028915405
0064									humor	4609.846591949463
0065									humor	4270.866394042969
0066									humor	4154.960155487061
0067									humor	4233.328104019165
0068									humor	5230.500221252441
0069									humor	4593.918323516846
0070									humor	4841.499090194702
0071									humor	4866.122722625732
0072									humor	5020.219802856445
0073									humor	4726.2163162231445
0074									humor	4363.0993366241455
0075									humor	4464.010238647461
0076									humor	4316.019058227539
0077									humor	3525.1126289367676
0078									humor	4030.576467514038
0079									humor	4550.688982009888
0080									humor	4159.352779388428
0081									humor	4160.712480545044
0082									humor	5149.010181427002
0083									humor	5037.6856327056885
0084									humor	4136.977195739746
0085									humor	5193.1493282318115
0086									humor	4895.2953815460205
0087									humor	5006.841659545898
0088									humor	5021.28529548645
0089									humor	4786.090850830078
0090									humor	5176.779270172119
0091									humor	5894.470691680908
0092									humor	4441.505908966064
0093									humor	4971.077442169189
0094									humor	4688.316583633423
0095									humor	4820.363998413086
0096									humor	4458.160877227783
0097									humor	4105.89337348938
0098									humor	4745.749711990356
0099									humor	3767.850875854492
0100									humor	3860.2073192596436
