poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	mistral-small	anthropic-sonnet	anthropic-haiku	call_type	claude-3-5-sonnet-latest
0001									humor	7062.047243118286
0001									continuation	5658.083438873291
0001									author	4999.5715618133545
0002									humor	4718.204975128174
0002									continuation	7163.6962890625
0002									author	3993.5731887817383
0003									humor	4960.0584506988525
0003									continuation	3685.335159301758
0003									author	2651.5283584594727
0004									humor	5002.9237270355225
0004									continuation	7376.230716705322
0004									author	2700.754404067993
0005									humor	6073.371887207031
0005									continuation	2370.6982135772705
0005									author	2333.515167236328
0006									humor	6214.49613571167
0006									continuation	5287.662982940674
0006									author	1099.3423461914062
0007									humor	5497.182369232178
0007									continuation	4988.99245262146
0007									author	2290.4326915740967
0008									humor	3741.781234741211
0008									continuation	4353.91092300415
0008									author	3583.653450012207
0009									humor	4390.936851501465
0009									continuation	4602.057933807373
0009									author	3404.654026031494
0010									humor	4939.603567123413
0010									continuation	2211.942434310913
0010									author	2654.3631553649902
0011									humor	5532.166004180908
0011									continuation	5112.554550170898
0011									author	3266.4542198181152
0012									humor	4690.3252601623535
0012									continuation	4407.787799835205
0012									author	3479.3286323547363
0013									humor	5262.991189956665
0013									continuation	4568.462610244751
0013									author	2738.349676132202
0014									humor	5132.965564727783
0014									continuation	4633.752346038818
0014									author	2667.3223972320557
0015									humor	4757.146596908569
0015									continuation	4913.295030593872
0015									author	2356.106996536255
0016									humor	4542.30809211731
0016									continuation	4864.5594120025635
0016									author	1510.2744102478027
0017									humor	5377.470970153809
0017									continuation	4443.400144577026
0017									author	2146.605968475342
0018									humor	4453.992605209351
0018									continuation	4209.615468978882
0018									author	2884.268283843994
0019									humor	4359.5921993255615
0019									continuation	4907.662391662598
0019									author	2837.716579437256
0020									humor	5448.058843612671
0020									continuation	2982.771873474121
0020									author	3792.768716812134
0021									humor	5718.1830406188965
0021									continuation	2415.3785705566406
0021									author	2728.9350032806396
0022									humor	5391.839504241943
0022									continuation	4753.754615783691
0022									author	2983.4561347961426
0023									humor	5239.135980606079
0023									continuation	5251.708984375
0023									author	2900.2790451049805
0024									humor	5086.209058761597
0024									continuation	6216.2439823150635
0024									author	2825.6382942199707
0025									humor	5051.941394805908
0025									continuation	4746.376752853394
0025									author	3013.7526988983154
0026									humor	5772.538900375366
0026									continuation	5030.193567276001
0026									author	3241.9323921203613
0027									humor	5277.049541473389
0027									continuation	2669.736623764038
0027									author	2853.7888526916504
0028									humor	6230.474472045898
0028									continuation	5071.02108001709
0028									author	3263.5951042175293
0029									humor	5114.699125289917
0029									continuation	6065.430641174316
0029									author	1974.6768474578857
0030									humor	4138.074636459351
0030									continuation	5597.298145294189
0030									author	3386.554479598999
0031									humor	4650.722503662109
0031									continuation	5794.428110122681
0031									author	2629.098892211914
0032									humor	4426.451206207275
0032									continuation	5575.405597686768
0032									author	3016.913890838623
0033									humor	4413.818836212158
0033									continuation	2775.343656539917
0033									author	2994.85445022583
0034									humor	4695.788860321045
0034									continuation	4697.866201400757
0034									author	2919.4116592407227
0035									humor	5038.182020187378
0035									continuation	5485.284805297852
0035									author	2419.395923614502
0036									humor	5141.0112380981445
0036									continuation	2077.0678520202637
0036									author	2061.035394668579
0037									humor	4317.646265029907
0037									continuation	4489.812135696411
0037									author	2719.341516494751
0038									humor	4373.263597488403
0038									continuation	5188.443183898926
0038									author	2300.121784210205
0039									humor	4064.659833908081
0039									continuation	4755.115747451782
0039									author	2461.7748260498047
0040									humor	4449.938058853149
0040									continuation	4922.186613082886
0040									author	3005.542278289795
0041									humor	4184.799671173096
0041									continuation	4054.4004440307617
0041									author	2346.0938930511475
0042									humor	5069.503307342529
0042									continuation	2602.5054454803467
0042									author	2742.7194118499756
0043									humor	4362.6368045806885
0043									continuation	4682.481527328491
0043									author	2533.1528186798096
0044									humor	5165.100812911987
0044									continuation	3870.767593383789
0044									author	937.969446182251
0045									humor	5584.112167358398
0045									continuation	5724.904298782349
0045									author	2660.280704498291
0046									humor	4566.899299621582
0046									continuation	3479.987859725952
0046									author	2621.906280517578
0047									humor	4303.7073612213135
0047									continuation	4955.76286315918
0047									author	2575.4168033599854
0048									humor	4508.633852005005
0048									continuation	4788.583993911743
0048									author	2410.8660221099854
0049									humor	5017.091751098633
0049									continuation	5751.220941543579
0049									author	2685.9138011932373
0050									humor	5065.000534057617
0050									continuation	7529.3567180633545
0050									author	2501.7218589782715
0051									humor	4434.025526046753
0051									continuation	4123.035192489624
0051									author	2817.2502517700195
0052									humor	4580.246686935425
0052									continuation	4018.592357635498
0052									author	2524.5587825775146
0053									humor	5906.749725341797
0053									continuation	3033.3642959594727
0053									author	2479.3875217437744
0054									humor	5273.968458175659
0054									continuation	4276.299953460693
0054									author	2457.6473236083984
0055									humor	4432.491779327393
0055									continuation	5555.39083480835
0055									author	2615.8735752105713
0056									humor	5738.519906997681
0056									continuation	4188.368558883667
0056									author	2864.809513092041
0057									humor	5494.156122207642
0057									continuation	5251.936912536621
0057									author	3462.165355682373
0058									humor	6399.866104125977
0058									continuation	4636.014461517334
0058									author	2559.7119331359863
0059									humor	4674.521923065186
0059									continuation	4240.633964538574
0059									author	3368.7329292297363
0060									humor	5293.917179107666
0060									continuation	3473.228693008423
0060									author	2893.812894821167
0061									humor	4622.0715045928955
0061									continuation	2515.9873962402344
0061									author	3730.8905124664307
0062									humor	5365.312576293945
0062									continuation	5079.381942749023
0062									author	2510.019540786743
0063									humor	4862.717866897583
0063									continuation	2628.0081272125244
0063									author	2946.6092586517334
0064									humor	4726.43518447876
0064									continuation	4168.0238246917725
0064									author	3532.658576965332
0065									humor	5231.314182281494
0065									continuation	4723.090648651123
0065									author	3056.7896366119385
0066									humor	5046.41318321228
0066									continuation	5992.361307144165
0066									author	3707.0610523223877
0067									humor	4983.769178390503
0067									continuation	4059.795618057251
0067									author	2759.838342666626
0068									humor	6047.669887542725
0068									continuation	5680.053234100342
0068									author	3618.359327316284
0069									humor	5520.995378494263
0069									continuation	5870.818853378296
0069									author	3381.295680999756
0070									humor	5113.476276397705
0070									continuation	5742.679595947266
0070									author	3168.7581539154053
0071									humor	5979.747533798218
0071									continuation	6234.586477279663
0071									author	3828.936815261841
0072									humor	5545.155763626099
