poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	call_type
0001	1653.2962322235107				humor
0001	1068.6039924621582				completion
0001	936.7189407348633				author
0002	1820.857286453247				humor
0002	1360.9111309051514				completion
0002	740.2122020721436				author
0003	1117.0969009399414				humor
0003	1694.760799407959				completion
0003	681.6580295562744				author
0004	1929.2488098144531				humor
0004	1289.987325668335				completion
0004	1127.9141902923584				author
0005	1190.932035446167				humor
0005	1586.7204666137695				completion
0005	715.7936096191406				author
