poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	mistral-small	anthropic-sonnet	anthropic-haiku	call_type	claude-3-5-sonnet-latest
0001									humor	4809.491872787476
0002									humor	4518.672943115234
0003									humor	4478.905200958252
0004									humor	4781.984329223633
0005									humor	4863.224744796753
0006									humor	5682.403802871704
0007									humor	4970.184326171875
0008									humor	4011.584520339966
0009									humor	5064.2430782318115
0010									humor	4843.011140823364
0011									humor	4667.158603668213
0012									humor	4348.151922225952
0013									humor	4625.842809677124
0014									humor	5031.170845031738
0015									humor	4634.4358921051025
0016									humor	4292.132616043091
0017									humor	3935.0500106811523
0018									humor	4690.834999084473
0019									humor	4693.495035171509
0020									humor	4965.633153915405
