poem_id	gpt-3.5-turbo	gpt-4	gpt-4-turbo	gpt-4o	gpt-4o-mini	mistral-small	call_type	mistral-large-latest
0001							humor	7565.632581710815
0001							continuation	2110.400438308716
0001							author	776.9374847412109
0002							humor	4936.939716339111
0002							continuation	1653.9499759674072
0002							author	900.122880935669
0003							humor	4356.236219406128
0003							continuation	3385.3678703308105
0003							author	779.76393699646
0004							humor	6691.787004470825
0004							continuation	2195.0621604919434
0004							author	772.7241516113281
0005							humor	4977.532386779785
0005							continuation	1930.21559715271
0005							author	1063.9622211456299
0006							humor	4293.952941894531
0006							continuation	1587.841510772705
0006							author	832.0014476776123
0007							humor	6032.294988632202
0007							continuation	769.9475288391113
0007							author	761.5606784820557
0008							humor	4959.763050079346
0008							continuation	7931.1254024505615
0008							author	785.1533889770508
0009							humor	8095.516920089722
0009							continuation	19732.593297958374
0009							author	664.0641689300537
0010							humor	4798.227071762085
0010							continuation	3952.521324157715
0010							author	718.8677787780762
0011							humor	6612.523317337036
0011							continuation	661.1294746398926
0011							author	787.0399951934814
0012							humor	5564.554214477539
0012							continuation	526.7791748046875
0012							author	702.4199962615967
0013							humor	7066.928863525391
0013							continuation	1043.8024997711182
0013							author	1131.5248012542725
0014							humor	5318.737506866455
0014							continuation	3493.0074214935303
0014							author	745.7623481750488
0015							humor	5698.911666870117
0015							continuation	4566.196441650391
0015							author	828.2794952392578
0016							humor	3118.4120178222656
0016							continuation	1475.6269454956055
0016							author	663.5489463806152
0017							humor	5174.78084564209
0017							continuation	1355.4880619049072
0017							author	862.5144958496094
0018							humor	4091.177463531494
0018							continuation	2750.746250152588
0018							author	723.9053249359131
0019							humor	7092.11540222168
0019							continuation	864.4046783447266
0019							author	664.4692420959473
0020							humor	6794.207334518433
0020							continuation	549.5467185974121
0020							author	755.0888061523438
0021							humor	7952.02898979187
0021							continuation	2177.5174140930176
0021							author	687.4730587005615
0022							humor	6634.960174560547
0022							continuation	1642.1775817871094
0022							author	608.6089611053467
0023							humor	6017.378091812134
0023							continuation	897.1261978149414
0023							author	640.2950286865234
0024							humor	5158.492565155029
0024							continuation	2453.0582427978516
0024							author	724.8053550720215
0025							humor	6107.699155807495
0025							continuation	1306.4353466033936
0025							author	625.0913143157959
0026							humor	6677.372455596924
0026							continuation	1848.1724262237549
0026							author	667.1042442321777
0027							humor	4727.718353271484
0027							continuation	2208.8069915771484
0027							author	855.785608291626
0028							humor	4962.260723114014
0028							continuation	570.0623989105225
0028							author	736.738920211792
0029							humor	4746.982574462891
0029							continuation	1386.2385749816895
0029							author	755.6252479553223
0030							humor	5221.36116027832
0030							continuation	645.5440521240234
0030							author	992.9075241088867
0031							humor	3397.763252258301
0031							continuation	577.1162509918213
0031							author	654.7884941101074
0032							humor	4930.871248245239
0032							continuation	680.6850433349609
0032							author	931.4374923706055
0033							humor	4155.021905899048
0033							continuation	916.4721965789795
0033							author	775.1529216766357
0034							humor	4931.969165802002
0034							continuation	1438.338279724121
0034							author	909.0075492858887
0035							humor	5572.988986968994
0035							continuation	3191.107749938965
0035							author	797.2888946533203
0036							humor	5106.566429138184
0036							continuation	2236.680746078491
0036							author	826.0092735290527
0037							humor	3978.4340858459473
0037							continuation	1875.6275177001953
0037							author	859.400749206543
0038							humor	4263.657808303833
0038							continuation	561.1934661865234
0038							author	2208.3380222320557
0039							humor	4605.280160903931
0039							continuation	2189.47172164917
0039							author	933.5007667541504
0040							humor	4294.451713562012
0040							continuation	4058.3713054656982
0040							author	662.4271869659424
0041							humor	4860.8078956604
0041							continuation	516.7262554168701
0041							author	687.4096393585205
0042							humor	5233.331680297852
0042							continuation	2791.205883026123
0042							author	827.686071395874
0043							humor	4413.748979568481
